lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
27.0,-114.5,2026-05-22T12:45:24+00:00,2026-05-23T02:24:01+00:00,2026-05-22T19:34:42+00:00,49117,2026-05-22T12:21:04+00:00,2026-05-23T02:48:21+00:00,2026-05-22T11:50:22+00:00,2026-05-23T03:19:02+00:00,2026-05-22T11:18:15+00:00,2026-05-23T03:51:10+00:00,13.6436
27.0,-114.0,2026-05-22T12:43:24+00:00,2026-05-23T02:22:01+00:00,2026-05-22T19:32:42+00:00,49117,2026-05-22T12:19:04+00:00,2026-05-23T02:46:21+00:00,2026-05-22T11:48:22+00:00,2026-05-23T03:17:02+00:00,2026-05-22T11:16:15+00:00,2026-05-23T03:49:10+00:00,13.6436
27.0,-113.5,2026-05-22T12:41:24+00:00,2026-05-23T02:20:01+00:00,2026-05-22T19:30:42+00:00,49117,2026-05-22T12:17:04+00:00,2026-05-23T02:44:21+00:00,2026-05-22T11:46:22+00:00,2026-05-23T03:15:02+00:00,2026-05-22T11:14:15+00:00,2026-05-23T03:47:09+00:00,13.6436
27.0,-113.0,2026-05-22T12:39:24+00:00,2026-05-23T02:18:01+00:00,2026-05-22T19:28:42+00:00,49117,2026-05-22T12:15:04+00:00,2026-05-23T02:42:20+00:00,2026-05-22T11:44:22+00:00,2026-05-23T03:13:02+00:00,2026-05-22T11:12:15+00:00,2026-05-23T03:45:09+00:00,13.6436
27.0,-112.5,2026-05-22T12:37:24+00:00,2026-05-23T02:16:01+00:00,2026-05-22T19:26:42+00:00,49117,2026-05-22T12:13:04+00:00,2026-05-23T02:40:20+00:00,2026-05-22T11:42:22+00:00,2026-05-23T03:11:02+00:00,2026-05-22T11:10:15+00:00,2026-05-23T03:43:09+00:00,13.6436
27.0,-112.0,2026-05-22T12:35:24+00:00,2026-05-23T02:14:01+00:00,2026-05-22T19:24:42+00:00,49117,2026-05-22T12:11:04+00:00,2026-05-23T02:38:20+00:00,2026-05-22T11:40:22+00:00,2026-05-23T03:09:02+00:00,2026-05-22T11:08:15+00:00,2026-05-23T03:41:09+00:00,13.6436
27.0,-111.5,2026-05-22T12:33:24+00:00,2026-05-23T02:12:01+00:00,2026-05-22T19:22:42+00:00,49117,2026-05-22T12:09:04+00:00,2026-05-23T02:36:20+00:00,2026-05-22T11:38:22+00:00,2026-05-23T03:07:02+00:00,2026-05-22T11:06:15+00:00,2026-05-23T03:39:09+00:00,13.6436
27.0,-111.0,2026-05-22T12:31:24+00:00,2026-05-23T02:10:00+00:00,2026-05-22T19:20:42+00:00,49116,2026-05-22T12:07:04+00:00,2026-05-23T02:34:20+00:00,2026-05-22T11:36:23+00:00,2026-05-23T03:05:02+00:00,2026-05-22T11:04:15+00:00,2026-05-23T03:37:09+00:00,13.6433
27.0,-110.5,2026-05-22T12:29:24+00:00,2026-05-23T02:08:00+00:00,2026-05-22T19:18:42+00:00,49116,2026-05-22T12:05:04+00:00,2026-05-23T02:32:20+00:00,2026-05-22T11:34:23+00:00,2026-05-23T03:03:02+00:00,2026-05-22T11:02:15+00:00,2026-05-23T03:35:09+00:00,13.6433
27.0,-110.0,2026-05-22T12:27:24+00:00,2026-05-23T02:06:00+00:00,2026-05-22T19:16:42+00:00,49116,2026-05-22T12:03:04+00:00,2026-05-23T02:30:20+00:00,2026-05-22T11:32:23+00:00,2026-05-23T03:01:02+00:00,2026-05-22T11:00:16+00:00,2026-05-23T03:33:09+00:00,13.6433
27.0,-109.5,2026-05-22T12:25:24+00:00,2026-05-23T02:04:00+00:00,2026-05-22T19:14:42+00:00,49116,2026-05-22T12:01:04+00:00,2026-05-23T02:28:20+00:00,2026-05-22T11:30:23+00:00,2026-05-23T02:59:02+00:00,2026-05-22T10:58:16+00:00,2026-05-23T03:31:09+00:00,13.6433
27.0,-109.0,2026-05-22T12:23:24+00:00,2026-05-23T02:02:00+00:00,2026-05-22T19:12:42+00:00,49116,2026-05-22T11:59:04+00:00,2026-05-23T02:26:20+00:00,2026-05-22T11:28:23+00:00,2026-05-23T02:57:02+00:00,2026-05-22T10:56:16+00:00,2026-05-23T03:29:09+00:00,13.6433
27.0,-108.5,2026-05-22T12:21:24+00:00,2026-05-23T02:00:00+00:00,2026-05-22T19:10:42+00:00,49116,2026-05-22T11:57:04+00:00,2026-05-23T02:24:20+00:00,2026-05-22T11:26:23+00:00,2026-05-23T02:55:02+00:00,2026-05-22T10:54:16+00:00,2026-05-23T03:27:09+00:00,13.6433
27.0,-108.0,2026-05-22T12:19:24+00:00,2026-05-23T01:58:00+00:00,2026-05-22T19:08:42+00:00,49116,2026-05-22T11:55:05+00:00,2026-05-23T02:22:20+00:00,2026-05-22T11:24:23+00:00,2026-05-23T02:53:02+00:00,2026-05-22T10:52:16+00:00,2026-05-23T03:25:09+00:00,13.6433
27.0,-107.5,2026-05-22T12:17:24+00:00,2026-05-23T01:56:00+00:00,2026-05-22T19:06:42+00:00,49116,2026-05-22T11:53:05+00:00,2026-05-23T02:20:20+00:00,2026-05-22T11:22:23+00:00,2026-05-23T02:51:02+00:00,2026-05-22T10:50:16+00:00,2026-05-23T03:23:09+00:00,13.6433
27.0,-107.0,2026-05-22T12:15:24+00:00,2026-05-23T01:54:00+00:00,2026-05-22T19:04:42+00:00,49116,2026-05-22T11:51:05+00:00,2026-05-23T02:18:20+00:00,2026-05-22T11:20:23+00:00,2026-05-23T02:49:02+00:00,2026-05-22T10:48:16+00:00,2026-05-23T03:21:09+00:00,13.6433
27.0,-106.5,2026-05-22T12:13:24+00:00,2026-05-23T01:52:00+00:00,2026-05-22T19:02:42+00:00,49116,2026-05-22T11:49:05+00:00,2026-05-23T02:16:20+00:00,2026-05-22T11:18:23+00:00,2026-05-23T02:47:02+00:00,2026-05-22T10:46:16+00:00,2026-05-23T03:19:09+00:00,13.6433
27.0,-106.0,2026-05-22T12:11:24+00:00,2026-05-23T01:50:00+00:00,2026-05-22T19:00:42+00:00,49116,2026-05-22T11:47:05+00:00,2026-05-23T02:14:20+00:00,2026-05-22T11:16:23+00:00,2026-05-23T02:45:02+00:00,2026-05-22T10:44:16+00:00,2026-05-23T03:17:09+00:00,13.6433
27.0,-105.5,2026-05-22T12:09:24+00:00,2026-05-23T01:48:00+00:00,2026-05-22T18:58:42+00:00,49116,2026-05-22T11:45:05+00:00,2026-05-23T02:12:20+00:00,2026-05-22T11:14:23+00:00,2026-05-23T02:43:01+00:00,2026-05-22T10:42:16+00:00,2026-05-23T03:15:08+00:00,13.6433
27.0,-105.0,2026-05-22T12:07:24+00:00,2026-05-23T01:46:00+00:00,2026-05-22T18:56:42+00:00,49116,2026-05-22T11:43:05+00:00,2026-05-23T02:10:20+00:00,2026-05-22T11:12:23+00:00,2026-05-23T02:41:01+00:00,2026-05-22T10:40:16+00:00,2026-05-23T03:13:08+00:00,13.6433
27.0,-104.5,2026-05-22T12:05:25+00:00,2026-05-23T01:44:00+00:00,2026-05-22T18:54:42+00:00,49115,2026-05-22T11:41:05+00:00,2026-05-23T02:08:20+00:00,2026-05-22T11:10:23+00:00,2026-05-23T02:39:01+00:00,2026-05-22T10:38:16+00:00,2026-05-23T03:11:08+00:00,13.6431
27.0,-104.0,2026-05-22T12:03:25+00:00,2026-05-23T01:42:00+00:00,2026-05-22T18:52:42+00:00,49115,2026-05-22T11:39:05+00:00,2026-05-23T02:06:20+00:00,2026-05-22T11:08:23+00:00,2026-05-23T02:37:01+00:00,2026-05-22T10:36:16+00:00,2026-05-23T03:09:08+00:00,13.6431
27.0,-103.5,2026-05-22T12:01:25+00:00,2026-05-23T01:40:00+00:00,2026-05-22T18:50:42+00:00,49115,2026-05-22T11:37:05+00:00,2026-05-23T02:04:20+00:00,2026-05-22T11:06:23+00:00,2026-05-23T02:35:01+00:00,2026-05-22T10:34:16+00:00,2026-05-23T03:07:08+00:00,13.6431
27.0,-103.0,2026-05-22T11:59:25+00:00,2026-05-23T01:38:00+00:00,2026-05-22T18:48:42+00:00,49115,2026-05-22T11:35:05+00:00,2026-05-23T02:02:19+00:00,2026-05-22T11:04:23+00:00,2026-05-23T02:33:01+00:00,2026-05-22T10:32:16+00:00,2026-05-23T03:05:08+00:00,13.6431
27.5,-120.0,2026-05-22T13:06:24+00:00,2026-05-23T02:47:01+00:00,2026-05-22T19:56:42+00:00,49237,2026-05-22T12:41:56+00:00,2026-05-23T03:11:29+00:00,2026-05-22T12:11:01+00:00,2026-05-23T03:42:24+00:00,2026-05-22T11:38:38+00:00,2026-05-23T04:14:47+00:00,13.6769
27.5,-119.5,2026-05-22T13:04:24+00:00,2026-05-23T02:45:01+00:00,2026-05-22T19:54:42+00:00,49237,2026-05-22T12:39:56+00:00,2026-05-23T03:09:29+00:00,2026-05-22T12:09:01+00:00,2026-05-23T03:40:24+00:00,2026-05-22T11:36:38+00:00,2026-05-23T04:12:47+00:00,13.6769
27.5,-119.0,2026-05-22T13:02:24+00:00,2026-05-23T02:43:01+00:00,2026-05-22T19:52:42+00:00,49237,2026-05-22T12:37:56+00:00,2026-05-23T03:07:29+00:00,2026-05-22T12:07:01+00:00,2026-05-23T03:38:23+00:00,2026-05-22T11:34:38+00:00,2026-05-23T04:10:47+00:00,13.6769
27.5,-118.5,2026-05-22T13:00:24+00:00,2026-05-23T02:41:01+00:00,2026-05-22T19:50:42+00:00,49237,2026-05-22T12:35:56+00:00,2026-05-23T03:05:29+00:00,2026-05-22T12:05:01+00:00,2026-05-23T03:36:23+00:00,2026-05-22T11:32:38+00:00,2026-05-23T04:08:47+00:00,13.6769
27.5,-118.0,2026-05-22T12:58:24+00:00,2026-05-23T02:39:01+00:00,2026-05-22T19:48:42+00:00,49237,2026-05-22T12:33:56+00:00,2026-05-23T03:03:29+00:00,2026-05-22T12:03:01+00:00,2026-05-23T03:34:23+00:00,2026-05-22T11:30:38+00:00,2026-05-23T04:06:47+00:00,13.6769
27.5,-117.5,2026-05-22T12:56:24+00:00,2026-05-23T02:37:01+00:00,2026-05-22T19:46:42+00:00,49237,2026-05-22T12:31:56+00:00,2026-05-23T03:01:29+00:00,2026-05-22T12:01:01+00:00,2026-05-23T03:32:23+00:00,2026-05-22T11:28:38+00:00,2026-05-23T04:04:46+00:00,13.6769
27.5,-117.0,2026-05-22T12:54:24+00:00,2026-05-23T02:35:01+00:00,2026-05-22T19:44:42+00:00,49237,2026-05-22T12:29:56+00:00,2026-05-23T02:59:29+00:00,2026-05-22T11:59:01+00:00,2026-05-23T03:30:23+00:00,2026-05-22T11:26:38+00:00,2026-05-23T04:02:46+00:00,13.6769
27.5,-116.5,2026-05-22T12:52:24+00:00,2026-05-23T02:33:01+00:00,2026-05-22T19:42:42+00:00,49237,2026-05-22T12:27:56+00:00,2026-05-23T02:57:29+00:00,2026-05-22T11:57:02+00:00,2026-05-23T03:28:23+00:00,2026-05-22T11:24:38+00:00,2026-05-23T04:00:46+00:00,13.6769
27.5,-116.0,2026-05-22T12:50:24+00:00,2026-05-23T02:31:01+00:00,2026-05-22T19:40:42+00:00,49237,2026-05-22T12:25:56+00:00,2026-05-23T02:55:29+00:00,2026-05-22T11:55:02+00:00,2026-05-23T03:26:23+00:00,2026-05-22T11:22:38+00:00,2026-05-23T03:58:46+00:00,13.6769
27.5,-115.5,2026-05-22T12:48:24+00:00,2026-05-23T02:29:01+00:00,2026-05-22T19:38:42+00:00,49237,2026-05-22T12:23:56+00:00,2026-05-23T02:53:29+00:00,2026-05-22T11:53:02+00:00,2026-05-23T03:24:23+00:00,2026-05-22T11:20:38+00:00,2026-05-23T03:56:46+00:00,13.6769
27.5,-115.0,2026-05-22T12:46:24+00:00,2026-05-23T02:27:00+00:00,2026-05-22T19:36:42+00:00,49236,2026-05-22T12:21:56+00:00,2026-05-23T02:51:29+00:00,2026-05-22T11:51:02+00:00,2026-05-23T03:22:23+00:00,2026-05-22T11:18:39+00:00,2026-05-23T03:54:46+00:00,13.6767
27.5,-114.5,2026-05-22T12:44:24+00:00,2026-05-23T02:25:00+00:00,2026-05-22T19:34:42+00:00,49236,2026-05-22T12:19:56+00:00,2026-05-23T02:49:29+00:00,2026-05-22T11:49:02+00:00,2026-05-23T03:20:23+00:00,2026-05-22T11:16:39+00:00,2026-05-23T03:52:46+00:00,13.6767
27.5,-114.0,2026-05-22T12:42:24+00:00,2026-05-23T02:23:00+00:00,2026-05-22T19:32:42+00:00,49236,2026-05-22T12:17:56+00:00,2026-05-23T02:47:29+00:00,2026-05-22T11:47:02+00:00,2026-05-23T03:18:23+00:00,2026-05-22T11:14:39+00:00,2026-05-23T03:50:46+00:00,13.6767
27.5,-113.5,2026-05-22T12:40:24+00:00,2026-05-23T02:21:00+00:00,2026-05-22T19:30:42+00:00,49236,2026-05-22T12:15:56+00:00,2026-05-23T02:45:29+00:00,2026-05-22T11:45:02+00:00,2026-05-23T03:16:23+00:00,2026-05-22T11:12:39+00:00,2026-05-23T03:48:46+00:00,13.6767
27.5,-113.0,2026-05-22T12:38:24+00:00,2026-05-23T02:19:00+00:00,2026-05-22T19:28:42+00:00,49236,2026-05-22T12:13:56+00:00,2026-05-23T02:43:29+00:00,2026-05-22T11:43:02+00:00,2026-05-23T03:14:23+00:00,2026-05-22T11:10:39+00:00,2026-05-23T03:46:46+00:00,13.6767
27.5,-112.5,2026-05-22T12:36:24+00:00,2026-05-23T02:17:00+00:00,2026-05-22T19:26:42+00:00,49236,2026-05-22T12:11:56+00:00,2026-05-23T02:41:29+00:00,2026-05-22T11:41:02+00:00,2026-05-23T03:12:23+00:00,2026-05-22T11:08:39+00:00,2026-05-23T03:44:46+00:00,13.6767
27.5,-112.0,2026-05-22T12:34:24+00:00,2026-05-23T02:15:00+00:00,2026-05-22T19:24:42+00:00,49236,2026-05-22T12:09:56+00:00,2026-05-23T02:39:28+00:00,2026-05-22T11:39:02+00:00,2026-05-23T03:10:23+00:00,2026-05-22T11:06:39+00:00,2026-05-23T03:42:46+00:00,13.6767
27.5,-111.5,2026-05-22T12:32:24+00:00,2026-05-23T02:13:00+00:00,2026-05-22T19:22:42+00:00,49236,2026-05-22T12:07:56+00:00,2026-05-23T02:37:28+00:00,2026-05-22T11:37:02+00:00,2026-05-23T03:08:23+00:00,2026-05-22T11:04:39+00:00,2026-05-23T03:40:46+00:00,13.6767
27.5,-111.0,2026-05-22T12:30:24+00:00,2026-05-23T02:11:00+00:00,2026-05-22T19:20:42+00:00,49236,2026-05-22T12:05:56+00:00,2026-05-23T02:35:28+00:00,2026-05-22T11:35:02+00:00,2026-05-23T03:06:23+00:00,2026-05-22T11:02:39+00:00,2026-05-23T03:38:46+00:00,13.6767
27.5,-110.5,2026-05-22T12:28:25+00:00,2026-05-23T02:09:00+00:00,2026-05-22T19:18:42+00:00,49235,2026-05-22T12:03:56+00:00,2026-05-23T02:33:28+00:00,2026-05-22T11:33:02+00:00,2026-05-23T03:04:23+00:00,2026-05-22T11:00:39+00:00,2026-05-23T03:36:46+00:00,13.6764
27.5,-110.0,2026-05-22T12:26:25+00:00,2026-05-23T02:07:00+00:00,2026-05-22T19:16:42+00:00,49235,2026-05-22T12:01:56+00:00,2026-05-23T02:31:28+00:00,2026-05-22T11:31:02+00:00,2026-05-23T03:02:22+00:00,2026-05-22T10:58:39+00:00,2026-05-23T03:34:46+00:00,13.6764
27.5,-109.5,2026-05-22T12:24:25+00:00,2026-05-23T02:05:00+00:00,2026-05-22T19:14:42+00:00,49235,2026-05-22T11:59:56+00:00,2026-05-23T02:29:28+00:00,2026-05-22T11:29:02+00:00,2026-05-23T03:00:22+00:00,2026-05-22T10:56:39+00:00,2026-05-23T03:32:45+00:00,13.6764
27.5,-109.0,2026-05-22T12:22:25+00:00,2026-05-23T02:03:00+00:00,2026-05-22T19:12:42+00:00,49235,2026-05-22T11:57:56+00:00,2026-05-23T02:27:28+00:00,2026-05-22T11:27:02+00:00,2026-05-23T02:58:22+00:00,2026-05-22T10:54:39+00:00,2026-05-23T03:30:45+00:00,13.6764
27.5,-108.5,2026-05-22T12:20:25+00:00,2026-05-23T02:01:00+00:00,2026-05-22T19:10:42+00:00,49235,2026-05-22T11:55:56+00:00,2026-05-23T02:25:28+00:00,2026-05-22T11:25:02+00:00,2026-05-23T02:56:22+00:00,2026-05-22T10:52:39+00:00,2026-05-23T03:28:45+00:00,13.6764
27.5,-108.0,2026-05-22T12:18:25+00:00,2026-05-23T01:59:00+00:00,2026-05-22T19:08:42+00:00,49235,2026-05-22T11:53:56+00:00,2026-05-23T02:23:28+00:00,2026-05-22T11:23:02+00:00,2026-05-23T02:54:22+00:00,2026-05-22T10:50:39+00:00,2026-05-23T03:26:45+00:00,13.6764
27.5,-107.5,2026-05-22T12:16:25+00:00,2026-05-23T01:57:00+00:00,2026-05-22T19:06:42+00:00,49235,2026-05-22T11:51:56+00:00,2026-05-23T02:21:28+00:00,2026-05-22T11:21:02+00:00,2026-05-23T02:52:22+00:00,2026-05-22T10:48:39+00:00,2026-05-23T03:24:45+00:00,13.6764
27.5,-107.0,2026-05-22T12:14:25+00:00,2026-05-23T01:55:00+00:00,2026-05-22T19:04:42+00:00,49235,2026-05-22T11:49:57+00:00,2026-05-23T02:19:28+00:00,2026-05-22T11:19:02+00:00,2026-05-23T02:50:22+00:00,2026-05-22T10:46:39+00:00,2026-05-23T03:22:45+00:00,13.6764
27.5,-106.5,2026-05-22T12:12:25+00:00,2026-05-23T01:53:00+00:00,2026-05-22T19:02:42+00:00,49235,2026-05-22T11:47:57+00:00,2026-05-23T02:17:28+00:00,2026-05-22T11:17:02+00:00,2026-05-23T02:48:22+00:00,2026-05-22T10:44:39+00:00,2026-05-23T03:20:45+00:00,13.6764
27.5,-106.0,2026-05-22T12:10:25+00:00,2026-05-23T01:51:00+00:00,2026-05-22T19:00:42+00:00,49235,2026-05-22T11:45:57+00:00,2026-05-23T02:15:28+00:00,2026-05-22T11:15:02+00:00,2026-05-23T02:46:22+00:00,2026-05-22T10:42:39+00:00,2026-05-23T03:18:45+00:00,13.6764
27.5,-105.5,2026-05-22T12:08:25+00:00,2026-05-23T01:49:00+00:00,2026-05-22T18:58:42+00:00,49235,2026-05-22T11:43:57+00:00,2026-05-23T02:13:28+00:00,2026-05-22T11:13:02+00:00,2026-05-23T02:44:22+00:00,2026-05-22T10:40:39+00:00,2026-05-23T03:16:45+00:00,13.6764
27.5,-105.0,2026-05-22T12:06:25+00:00,2026-05-23T01:47:00+00:00,2026-05-22T18:56:42+00:00,49235,2026-05-22T11:41:57+00:00,2026-05-23T02:11:28+00:00,2026-05-22T11:11:03+00:00,2026-05-23T02:42:22+00:00,2026-05-22T10:38:40+00:00,2026-05-23T03:14:45+00:00,13.6764
27.5,-104.5,2026-05-22T12:04:25+00:00,2026-05-23T01:44:59+00:00,2026-05-22T18:54:42+00:00,49234,2026-05-22T11:39:57+00:00,2026-05-23T02:09:28+00:00,2026-05-22T11:09:03+00:00,2026-05-23T02:40:22+00:00,2026-05-22T10:36:40+00:00,2026-05-23T03:12:45+00:00,13.6761
27.5,-104.0,2026-05-22T12:02:25+00:00,2026-05-23T01:42:59+00:00,2026-05-22T18:52:42+00:00,49234,2026-05-22T11:37:57+00:00,2026-05-23T02:07:28+00:00,2026-05-22T11:07:03+00:00,2026-05-23T02:38:22+00:00,2026-05-22T10:34:40+00:00,2026-05-23T03:10:45+00:00,13.6761
27.5,-103.5,2026-05-22T12:00:25+00:00,2026-05-23T01:40:59+00:00,2026-05-22T18:50:42+00:00,49234,2026-05-22T11:35:57+00:00,2026-05-23T02:05:28+00:00,2026-05-22T11:05:03+00:00,2026-05-23T02:36:22+00:00,2026-05-22T10:32:40+00:00,2026-05-23T03:08:45+00:00,13.6761
27.5,-103.0,2026-05-22T11:58:25+00:00,2026-05-23T01:38:59+00:00,2026-05-22T18:48:42+00:00,49234,2026-05-22T11:33:57+00:00,2026-05-23T02:03:28+00:00,2026-05-22T11:03:03+00:00,2026-05-23T02:34:22+00:00,2026-05-22T10:30:40+00:00,2026-05-23T03:06:45+00:00,13.6761
28.0,-120.0,2026-05-22T13:05:24+00:00,2026-05-23T02:48:01+00:00,2026-05-22T19:56:42+00:00,49357,2026-05-22T12:40:47+00:00,2026-05-23T03:12:38+00:00,2026-05-22T12:09:39+00:00,2026-05-23T03:43:45+00:00,2026-05-22T11:37:00+00:00,2026-05-23T04:16:25+00:00,13.7103
28.0,-119.5,2026-05-22T13:03:24+00:00,2026-05-23T02:46:01+00:00,2026-05-22T19:54:42+00:00,49357,2026-05-22T12:38:47+00:00,2026-05-23T03:10:38+00:00,2026-05-22T12:07:39+00:00,2026-05-23T03:41:45+00:00,2026-05-22T11:35:00+00:00,2026-05-23T04:14:25+00:00,13.7103
28.0,-119.0,2026-05-22T13:01:24+00:00,2026-05-23T02:44:01+00:00,2026-05-22T19:52:42+00:00,49357,2026-05-22T12:36:47+00:00,2026-05-23T03:08:38+00:00,2026-05-22T12:05:40+00:00,2026-05-23T03:39:45+00:00,2026-05-22T11:33:00+00:00,2026-05-23T04:12:25+00:00,13.7103
28.0,-118.5,2026-05-22T12:59:24+00:00,2026-05-23T02:42:01+00:00,2026-05-22T19:50:42+00:00,49357,2026-05-22T12:34:47+00:00,2026-05-23T03:06:38+00:00,2026-05-22T12:03:40+00:00,2026-05-23T03:37:45+00:00,2026-05-22T11:31:00+00:00,2026-05-23T04:10:25+00:00,13.7103
28.0,-118.0,2026-05-22T12:57:24+00:00,2026-05-23T02:40:01+00:00,2026-05-22T19:48:42+00:00,49357,2026-05-22T12:32:47+00:00,2026-05-23T03:04:38+00:00,2026-05-22T12:01:40+00:00,2026-05-23T03:35:45+00:00,2026-05-22T11:29:00+00:00,2026-05-23T04:08:25+00:00,13.7103
28.0,-117.5,2026-05-22T12:55:24+00:00,2026-05-23T02:38:01+00:00,2026-05-22T19:46:42+00:00,49357,2026-05-22T12:30:47+00:00,2026-05-23T03:02:38+00:00,2026-05-22T11:59:40+00:00,2026-05-23T03:33:45+00:00,2026-05-22T11:27:00+00:00,2026-05-23T04:06:25+00:00,13.7103
28.0,-117.0,2026-05-22T12:53:24+00:00,2026-05-23T02:36:01+00:00,2026-05-22T19:44:42+00:00,49357,2026-05-22T12:28:47+00:00,2026-05-23T03:00:38+00:00,2026-05-22T11:57:40+00:00,2026-05-23T03:31:45+00:00,2026-05-22T11:25:00+00:00,2026-05-23T04:04:25+00:00,13.7103
28.0,-116.5,2026-05-22T12:51:24+00:00,2026-05-23T02:34:01+00:00,2026-05-22T19:42:42+00:00,49357,2026-05-22T12:26:47+00:00,2026-05-23T02:58:38+00:00,2026-05-22T11:55:40+00:00,2026-05-23T03:29:45+00:00,2026-05-22T11:23:00+00:00,2026-05-23T04:02:25+00:00,13.7103
28.0,-116.0,2026-05-22T12:49:24+00:00,2026-05-23T02:32:01+00:00,2026-05-22T19:40:42+00:00,49357,2026-05-22T12:24:47+00:00,2026-05-23T02:56:38+00:00,2026-05-22T11:53:40+00:00,2026-05-23T03:27:45+00:00,2026-05-22T11:21:00+00:00,2026-05-23T04:00:25+00:00,13.7103
28.0,-115.5,2026-05-22T12:47:24+00:00,2026-05-23T02:30:01+00:00,2026-05-22T19:38:42+00:00,49357,2026-05-22T12:22:47+00:00,2026-05-23T02:54:38+00:00,2026-05-22T11:51:40+00:00,2026-05-23T03:25:45+00:00,2026-05-22T11:19:00+00:00,2026-05-23T03:58:25+00:00,13.7103
28.0,-115.0,2026-05-22T12:45:24+00:00,2026-05-23T02:28:01+00:00,2026-05-22T19:36:42+00:00,49357,2026-05-22T12:20:47+00:00,2026-05-23T02:52:38+00:00,2026-05-22T11:49:40+00:00,2026-05-23T03:23:45+00:00,2026-05-22T11:17:00+00:00,2026-05-23T03:56:25+00:00,13.7103
28.0,-114.0,2026-05-22T12:41:24+00:00,2026-05-23T02:24:01+00:00,2026-05-22T19:32:42+00:00,49357,2026-05-22T12:16:47+00:00,2026-05-23T02:48:38+00:00,2026-05-22T11:45:40+00:00,2026-05-23T03:19:45+00:00,2026-05-22T11:13:00+00:00,2026-05-23T03:52:24+00:00,13.7103
28.0,-113.5,2026-05-22T12:39:24+00:00,2026-05-23T02:22:01+00:00,2026-05-22T19:30:42+00:00,49357,2026-05-22T12:14:47+00:00,2026-05-23T02:46:38+00:00,2026-05-22T11:43:40+00:00,2026-05-23T03:17:45+00:00,2026-05-22T11:11:00+00:00,2026-05-23T03:50:24+00:00,13.7103
28.0,-112.0,2026-05-22T12:33:24+00:00,2026-05-23T02:16:00+00:00,2026-05-22T19:24:42+00:00,49356,2026-05-22T12:08:47+00:00,2026-05-23T02:40:37+00:00,2026-05-22T11:37:40+00:00,2026-05-23T03:11:44+00:00,2026-05-22T11:05:00+00:00,2026-05-23T03:44:24+00:00,13.71
28.0,-111.5,2026-05-22T12:31:24+00:00,2026-05-23T02:14:00+00:00,2026-05-22T19:22:42+00:00,49356,2026-05-22T12:06:47+00:00,2026-05-23T02:38:37+00:00,2026-05-22T11:35:40+00:00,2026-05-23T03:09:44+00:00,2026-05-22T11:03:01+00:00,2026-05-23T03:42:24+00:00,13.71
28.0,-111.0,2026-05-22T12:29:24+00:00,2026-05-23T02:12:00+00:00,2026-05-22T19:20:42+00:00,49356,2026-05-22T12:04:47+00:00,2026-05-23T02:36:37+00:00,2026-05-22T11:33:40+00:00,2026-05-23T03:07:44+00:00,2026-05-22T11:01:01+00:00,2026-05-23T03:40:24+00:00,13.71
28.0,-110.5,2026-05-22T12:27:24+00:00,2026-05-23T02:10:00+00:00,2026-05-22T19:18:42+00:00,49356,2026-05-22T12:02:47+00:00,2026-05-23T02:34:37+00:00,2026-05-22T11:31:40+00:00,2026-05-23T03:05:44+00:00,2026-05-22T10:59:01+00:00,2026-05-23T03:38:24+00:00,13.71
28.0,-110.0,2026-05-22T12:25:24+00:00,2026-05-23T02:08:00+00:00,2026-05-22T19:16:42+00:00,49356,2026-05-22T12:00:47+00:00,2026-05-23T02:32:37+00:00,2026-05-22T11:29:40+00:00,2026-05-23T03:03:44+00:00,2026-05-22T10:57:01+00:00,2026-05-23T03:36:24+00:00,13.71
28.0,-109.5,2026-05-22T12:23:24+00:00,2026-05-23T02:06:00+00:00,2026-05-22T19:14:42+00:00,49356,2026-05-22T11:58:47+00:00,2026-05-23T02:30:37+00:00,2026-05-22T11:27:40+00:00,2026-05-23T03:01:44+00:00,2026-05-22T10:55:01+00:00,2026-05-23T03:34:24+00:00,13.71
28.0,-109.0,2026-05-22T12:21:24+00:00,2026-05-23T02:04:00+00:00,2026-05-22T19:12:42+00:00,49356,2026-05-22T11:56:47+00:00,2026-05-23T02:28:37+00:00,2026-05-22T11:25:40+00:00,2026-05-23T02:59:44+00:00,2026-05-22T10:53:01+00:00,2026-05-23T03:32:24+00:00,13.71
28.0,-108.5,2026-05-22T12:19:24+00:00,2026-05-23T02:02:00+00:00,2026-05-22T19:10:42+00:00,49356,2026-05-22T11:54:47+00:00,2026-05-23T02:26:37+00:00,2026-05-22T11:23:40+00:00,2026-05-23T02:57:44+00:00,2026-05-22T10:51:01+00:00,2026-05-23T03:30:24+00:00,13.71
28.0,-108.0,2026-05-22T12:17:24+00:00,2026-05-23T02:00:00+00:00,2026-05-22T19:08:42+00:00,49356,2026-05-22T11:52:48+00:00,2026-05-23T02:24:37+00:00,2026-05-22T11:21:40+00:00,2026-05-23T02:55:44+00:00,2026-05-22T10:49:01+00:00,2026-05-23T03:28:24+00:00,13.71
